bend,With,39
bend,Yeah,1
bend,my,9
bend,or,12
blvd,the,3
Several,bitches,1
trumpet,sound,4
trumpet,And,25
trumpet,play,1
trumpet,sang,3
trumpet,blows,4
trumpet,With,16
trumpet,sounds,4
bullheads,I,3
animal,Shoot,1
animal,on,5
animal,eatin',1
animal,noises,3
animal,farm,7
animal,caged,8
animal,tricks,4
animal,that,6
animal,",",19
animal,up,2
animal,shelter,5
animal,as,2
animal,eating,1
animal,too,2
animal,I,3
animal,Trapped,3
animal,leavin',2
animal,out,3
animam,refove,1
blocks,And,2
blocks,and,5
blocks,from,7
blocks,ah,6
blocks,up,3
blocks,",",1
blocks,In,1
blocks,Hunts,2
blocks,him,8
blocks,Brazil,1
await,a,4
await,you,4
await,the,8
await,",",2
perceive,Lies,3
perceive,her,2
Garcia,Talk,2
notebook,with,2
incessently,playing,2
demonstrating,How,5
Uber,",",2
Care',I've,1
allow,me,55
allow,them,1
allow,her,2
allow,",",1
allow,Until,3
allow,So,3
allow,something,5
allow,Where,1
allow,your,6
standin,I'm,1
Raise,hell,2
Raise,the,4
Raise,your,2
jigger,Late,3
salivating,Like,3
salivating,like,4
comme,a,2
comme,des,6
comme,ses,2
comme,de,2
comme,l'air,1
comme,moi,1
comme,toi,2
comme,sur,1
comme,Je,1
comma,on,1
comma,than,3
player's,ball,2
shuffles,inside,22
shuffles,",",3
shudder,Recovers,1
spoiling,for,4
hobby,like,10
blessing,right,3
blessing,with,1
blessing,",",1
blessing,XO,1
blessing,in,2
designs,",",1
seatbelt,You,2
python,that's,4
belch,",",3
belch,They,5
nada,Nada,1
nada,So,11
nada,",",2
Whitey,Ford,2
kiss,and,12
kiss,A,1
kiss,because,3
kiss,For,9
kiss,some,7
kiss,it,16
kiss,It,1
kiss,not,1
kiss,in,1
kiss,You,11
kiss,Cause,1
kiss,your,33
kiss,!,15
kiss,"""",1
kiss,from,19
kiss,her,74
kiss,That,30
kiss,What's,4
kiss,",",43
kiss,But,25
kiss,Tell,5
kiss,to,34
kiss,Baby,5
kiss,you,199
kiss,Now,1
kiss,ass,1
kiss,me,81
kiss,them,28
kiss,that,29
kiss,I,12
kiss,Could,1
kiss,Pucker,1
kiss,but,2
kiss,You'll,3
kiss,Someone,2
kiss,So,6
kiss,a,27
kiss,baby,8
kiss,I'm,15
kiss,My,2
kiss,him,6
kiss,Waited,12
kiss,And,16
kiss,on,10
kiss,Just,12
kiss,could,27
kiss,Gimme,3
kiss,As,8
kiss,can,2
kiss,goodbye,2
kiss,the,2
kiss,my,93
kiss,or,19
kiss,If,3
Eisenhower,",",5
Eisenhower,'Cause,1
Sh-sh-sh-sh-sh-sh-shady,!,2
Katy,Perry,3
Katy,Perry's,2
welch's,and,5
Swerving,on,2
Swerving,off,2
delightful,to,2
delightful,?,1
spoilin',me,4
fields,forever,6
fields,we,1
fields,Passin',4
fields,Of,7
fields,of,16
fields,Laying,2
fields,",",9
fields,where,3
fields,as,3
fields,are,17
fields,They,2
fields,Dressed,4
fields,Nothing,4
fields,burned,2
fields,with,3
fields,You,14
fields,She,4
rising,and,1
rising,on,28
rising,From,2
rising,like,2
rising,in,1
rising,I,3
rising,of,4
rising,men,2
rising,curve,8
rising,",",1
rising,And,8
rising,Everything,5
rising,while,6
rising,It's,4
rising,from,10
rising,sun,40
rising,faster,1
rising,See,1
rising,out,2
grandmother's,corpse,8
grandmother's,grave,1
Kate,Teach,1
M-16,",",2
M-16,burstin',1
Millz,And,1
Millz,Tyga,1
beginner,stage,4
Treasure,these,21
Mills,is,2
fetus,out,3
not-a,got,20
not-a,now,2
frequency,you're,12
thirteen,to,1
thirteen,",",7
Milli,point,1
tolling,ended,10
tolling,for,20
wander,off,3
wander,around,4
wander,over,2
wander,after,3
wander,",",4
wander,.,2
wander,Every,2
wander,They,8
wander,'Cause,2
wander,in,7
wander,alone,2
wander,the,10
wander,by,1
wander,'round,1
echo's,the,1
bad,You're,1
bad,chicks,1
bad,attitude,9
bad,motorcycle,2
bad,We,3
bad,",",205
bad,Eminem,1
bad,to,18
bad,lets,5
bad,production,13
bad,Worst,5
bad,Now,2
bad,hip,4
bad,combination,4
bad,get,3
bad,ya,2
bad,gonna,2
bad,ones,1
bad,traffic,2
bad,She,10
bad,they,8
bad,report,7
bad,dye,1
bad,I'm,15
bad,day,15
bad,dreams,4
bad,grammar,1
bad,like,18
bad,Don't,7
bad,turns,2
bad,Honey,92
bad,habits,1
bad,chick,15
bad,guy,48
bad,luck,7
bad,nigga,1
bad,From,4
bad,you'd,8
bad,For,6
bad,habit,4
bad,yeah,45
bad,books,12
bad,design,4
bad,hoes,15
bad,girl,25
bad,out,2
bad,mood,15
bad,for,86
bad,That,2
bad,ways,1
bad,Forgive,1
bad,enough,56
bad,does,3
bad,Let,37
bad,between,7
bad,;,2
bad,Trying,1
bad,?,54
bad,we,2
bad,c'mon,2
bad,Sometimes,1
bad,blame,1
bad,burp,4
bad,lyrically,2
bad,news,14
bad,cough,23
bad,My,16
bad,by,2
bad,boy,4
bad,about,2
bad,of,7
bad,times,13
bad,divorce,3
bad,Dear,58
bad,Yes,90
bad,Still,3
bad,or,15
bad,road,8
bad,Uh,9
bad,day's,6
bad,Compared,7
bad,apple,3
bad,No,4
bad,It's,61
bad,When,15
bad,yourself,5
bad,bitch,46
bad,Alberta,2
bad,little,13
bad,"""",4
bad,from,4
bad,I've,13
bad,come,9
bad,girls,3
bad,But,22
bad,.,67
bad,asses,1
bad,thoughts,14
bad,way,3
bad,feelin',1
bad,Mine've,4
bad,that,8
bad,brains,2
bad,company,16
bad,bitches,17
bad,Well,2
bad,but,4
bad,idea,6
bad,he,10
bad,And,17
bad,b,5
bad,places,3
bad,this,2
bad,car,1
bad,Preaching,2
bad,Madonna,1
bad,feeling,7
bad,my,4
bad,and,14
bad,behavior,1
bad,He's,3
bad,is,22
bad,Between,2
bad,it,10
bad,as,44
bad,at,4
bad,in,7
bad,Makin',3
bad,You,31
bad,check,2
bad,if,3
bad,!,4
bad,again,4
bad,Yo,3
bad,things,7
bad,Running,5
bad,They,3
bad,you,21
bad,it's,8
bad,meets,22
bad,I,51
bad,time,1
bad,Thought,5
bad,'cause,6
bad,cheque,2
bad,The,16
bad,guys,6
bad,South,8
bad,man,14
bad,All,8
bad,goin',2
bad,whores,1
bad,dream,21
bad,Is,3
bad,As,2
bad,mother,1
bad,Take,47
bad,wind,4
venom,and,9
venom,Adrenaline,4
venom,",",3
venom,in,4
1-8-7,on,7
bunches,out,2
Oh-oh-oh,From,1
Oh-oh-oh,One,30
Freddy,!,2
Freddy,who,2
Freddy,Krugar,3
Freddy,or,2
surely,be,33
surely,have,22
surely,would,86
surely,was,10
surely,ya,6
surely,die,2
surely,hang,4
surely,one,3
surely,break,10
surely,to,4
surely,want,4
surely,turn,2
surely,crawl,2
surely,must,10
dolli's,was,1
spill,like,1
spill,raps,4
spill,it,4
spill,.,2
spill,beans,1
spill,They,3
spill,Along,1
spill,the,3
cyattie,.,1
lonesome-hearted,lovers,10
shucks,!,4
spilt,.,9
blown,and,2
blown,speakers,9
blown,off,8
blown,relapse,3
blown,I,4
blown,It's,2
blown,Its,1
blown,up,5
blown,Motherfucker,2
blown,All,1
blown,Motherf,1
blown,through,16
blown,AIDS,5
blown,Won't,3
blown,attack,4
blown,by,8
blown,out,14
ihr,weh,4
ihr,gehen,8
ihr,Ja,4
owned,a,6
owned,And,20
owned,the,10
owned,it,1
owned,just,10
jesus,Heal,3
jesus,",",4
Caped,crusader,1
owner,And,5
owner,of,6
owner,supply,1
owner,vexed,1
blows,and,1
blows,right,3
blows,blo-blo-blo-blo-blo-blows,4
blows,into,5
blows,hard,2
blows,When,6
blows,high,6
blows,through,3
blows,cold,23
blows,I'm,4
blows,her,4
blows,I've,2
blows,",",18
blows,to,27
blows,me,1
blows,his,9
blows,I,7
blows,free,2
blows,blo-blo-blo-blo-blo-blo-blows,2
blows,The,6
blows,My,4
blows,a,37
blows,of,8
blows,Get,23
blows,up,4
blows,us,11
blows,the,13
blows,my,16
blows,You,2
Peeping,in,1
forty's,and,1
forty's,with,3
bleu,du,1
fuckers,quit,3
fuckers,it's,4
fuckers,.,1
fuckers,are,2
fuckers,got,5
fuckers,8,1
fuckers,an,3
fuckers,come,3
fuckers,tomorrow,2
schnitzel,up,2
Didididi,When,9
spaceship,",",3
spaceship,It,3
spaceship,just,1
spaceship,in,1
painful,reminder,5
painful,",",2
painful,though,5
Smash,these,1
Smash,his,2
Smash,out,5
Smash,an,2
zaniest,",",13
lingered,in,2
tuscan,leather,1
malade,Alors,1
steel,rails,6
steel,Blades,2
steel,I've,4
steel,god,1
steel,But,3
steel,spike,6
steel,With,2
steel,knife,3
steel,He,2
steel,alloys,2
steel,Oh,2
steel,I,3
steel,ain't,1
steel,Thin,8
steel,My,8
steel,And,4
steel,Tired,9
steel,chains,3
steel,Don't,6
steel,Some,14
steel,can,12
steel,Wrap,10
thou-sand,years,1
steed,",",6
tortured,him,2
tortured,Trapped,5
steez,willin,1
punctured,But,2
tortures,me,1
steep,When,8
steep,.,2
steer,clear,1
steer,it,2
steer,you,13
steer,through,2
steer,the,1
steer,straight,10
pro's,And,1
Mercedes-Benz,car,4
clearly,",",2
clearly,see,11
clearly,carved,2
clearly,learn,5
clearly,You,8
clearly,appealin',1
heeds,And,4
soak,em,1
soak,my,1
soak,it,3
soak,in,1
latins,All,1
studying,the,5
studying,.,2
probly,still,2
Embobin,dans,2
demolished,I,5
hammerheaded,sharks,5
soap,and,1
soap,opera,11
soap,lathered,6
soap,",",2
soap,impression,6
soar,walls,3
soar,.,2
wherevera,But,3
classy,shit,2
seratos,",",5
carcasses,cheek,2
flagellation,",",1
half-wit,comedian,1
medal,on,2
medal,for,7
medal,in,5
igniter,The,4
straightjacket's,tight,2
Rub,this,2
Rub,my,5
you'll,forget,3
you'll,remember,3
you'll,think,7
you'll,slip,8
you'll,just,12
you'll,do,44
you'll,feel,19
you'll,float,2
you'll,appear,6
you'll,let,2
you'll,buckle,3
you'll,will,2
you'll,say,24
you'll,hear,10
you'll,pay,8
you'll,laugh,5
you'll,fake,8
you'll,go,2
you'll,faint,2
you'll,chicken,1
you'll,still,4
you'll,open,3
you'll,stumble,6
you'll,really,7
you'll,Be,9
you'll,curse,4
you'll,kibbitz,2
you'll,give,13
you'll,miss,2
you'll,make,1
you'll,show,9
you'll,only,31
you'll,find,57
you'll,live,1
you'll,cry,1
you'll,take,26
you'll,survive,1
you'll,ever,39
you'll,realize,4
you'll,be,219
you'll,begin,27
you'll,never,187
you'll,see,40
you'll,get,124
you'll,wake,3
you'll,learn,11
you'll,forgive,3
you'll,like,2
you'll,break,8
you'll,derive,2
you'll,understand,201
you'll,know,86
you'll,probably,7
you'll,not,1
you'll,believe,2
you'll,come,51
you'll,Think,9
you'll,change,32
you'll,wait,32
you'll,join,6
you'll,look,21
you'll,die,9
you'll,always,45
you'll,wish,2
you'll,gather,1
you'll,flow,1
you'll,beg,2
you'll,keep,6
you'll,leave,8
you'll,remain,3
you'll,have,31
you'll,pick,6
you'll,toil,4
you'll,surely,26
you'll,yell,2
you'll,mean,8
you'll,wanna,2
you'll,create,5
you'll,wind,16
you'll,sink,27
Sayin,",",2
off'a,tha,1
bikes,",",1
Under,a,6
Under,that,22
Under,this,2
Under,the,24
Under,my,12
Under,your,34
asylum,Waiting,1
Independence,Day,4
Gliding,over,2
planted,a,1
planted,on,5
planted,and,6
planted,seed,1
planted,in,37
molecules,too,4
maggots,And,2
maggots,Make,1
maggots,I'm,4
maggots,eat,1
bourbon,daddy,2
flinch,when,4
flinch,",",4
hope,and,1
hope,Rescue,4
hope,because,3
hope,For,1
hope,whoever,4
hope,ya,4
hope,is,3
hope,some,6
hope,it,51
hope,one,2
hope,Holding,1
hope,in,6
hope,You,9
hope,no-one,12
hope,its,4
hope,yet,1
hope,out,2
hope,Do,2
hope,there'll,10
hope,would,1
hope,That,10
hope,it's,15
hope,",",18
hope,But,2
hope,your,37
hope,to,24
hope,you,423
hope,you're,44
hope,And,9
hope,we,19
hope,Like,1
hope,that,108
hope,I,32
hope,they,9
hope,I'm,12
hope,by,6
hope,he,3
hope,I'll,4
hope,for,6
hope,this,14
hope,Is,1
hope,they've,2
hope,you'll,3
hope,she,27
hope,she's,5
hope,the,11
hope,my,5
Fiyaa'',We,4
sweetie,pie,2
Whether,you're,9
Whether,he's,2
Whether,it's,10
Whether,the,4
Whether,they,3
Whether,you,33
Whether,Judas,15
Whether,or,5
Whether,he,6
en-joints,and,2
baby-sitted,I,1
Sh-sh-sh-shaaaaaady,!,4
River,is,4
River,Queen,3
River,",",46
River,.,4
River,To,1
River,bank,6
lala,or,3
yuppies,networking,10
Skibbedy-be-bop,",",6
Afghanistan,on,7
Anymore,I,5
Anymore,It,3
edition,of,18
edition,shoes,2
subcommittee,of,9
heaters,And,1
heaters,I'm,1
heaters,come,1
heaters,",",1
heaters,in,1
superhero,We,20
superhero,right,12
injustice,to,4
Drama's,involved,1
derogatory,way,5
faceless,forms,10
Vrinnn,",",10
tantrum,About,5
tantrum,He'll,12
figured,I,5
figured,it,9
figured,back,2
figured,you,1
figured,",",5
figured,out,5
drum,And,18
drum,on,3
drum,drum,4
drum,for,4
drum,I,13
drum,of,3
drum,",",14
drum,Astronauts,2
drum,kit,1
drum,beat,3
drum,Gonna,2
drum,Umm,3
drum,.,2
drum,roll,2
drug,And,24
drug,called,3
drug,police,1
drug,dealers,3
drug,that,2
drug,babe,1
drug,dealin',4
drug,into,1
drug,Oh,2
drug,thief,1
drug,",",8
drug,will,1
drug,street,5
drug,addict,8
drug,in,14
drug,that'll,1
drug,you,11
drug,It,3
drug,The,4
drug,shit,1
Hitch,him,1
Orgasm,blush,1
figures,I,22
figures,of,8
figures,when,9
figures,",",2
figures,Hand,1
figures,Pulling,7
figures,in,3
figures,I'm,3
sight-blindin',dirt,1
adjusted,to,2
ch,rie,4
co,And,2
co,te,1
D12,!,1
D12,and,1
D12,nigga,1
D12,up,1
D12,perform,4
D12,is,2
D12,",",2
D12,Keep,1
D12,start,1
D12,at,12
D12,baby,1
ca,h,6
ca,his,4
ce,serait,2
ce,qu,1
ce,d,1
ce,point,2
ce,pays,1
ce,mur,2
ce,jour-l,8
ce,qu',1
ce,son,1
ce,moment,2
ce,que,2
ce,th,1
ce,qui,1
ce,qu'on,5
ce,silence,1
cd,Corus,1
cd,playa,1
cd,of,3
roastin',like,5
cr,crazy,1
cr,ne,1
cr,er,1
teletubie,fella's,12
self-righteous,preacher,1
Get,all,3
Get,executed,7
Get,shot,1
Get,fired,33
Get,swept,3
Get,drunk,3
Get,well,4
Get,into,46
Get,some,9
Get,it,52
Get,yourself,2
Get,high,1
Get,buzzed,3
Get,in,19
Get,ready,48
Get,outta,24
Get,message,1
Get,rolled,3
Get,your,72
Get,shit,2
Get,out,27
Get,closer,4
Get,what,33
Get,unconscious,17
Get,to,20
Get,down,61
Get,with,2
Get,away,25
Get,live,4
Get,him,10
Get,stuck,3
Get,behind,5
Get,un,3
Get,'em,21
Get,sick,23
Get,money,6
Get,you,6
Get,jailed,23
Get,filled,4
Get,low,57
Get,back,620
Get,a,56
Get,them,7
Get,used,7
Get,around,9
Get,yo,3
Get,get,1
Get,ya,1
Get,loose,3
Get,Up,2
Get,aware,7
Get,frisked,2
Get,fucked,3
Get,along,25
Get,hurt,2
Get,bringing,1
Get,by,1
Get,pissed,1
Get,me,17
Get,on,45
Get,off,112
Get,lost,10
Get,yo',4
Get,towed,3
Get,up,198
Get,Down,1
Get,stupid,64
Get,dressed,23
Get,hype,1
Get,found,2
Get,the,90
Get,my,11
gondola,Oh,1
gondola,.,1
quotas,Short,4
grinnin',",",2
grinnin',You've,10
Pullin',down,4
Gee,wilikers,2
Gee,it's,4
Gee,",",17
Gee,but,15
Gee,willikers,11
Gee,why,3
Sexy,Sadie,120
hottest,boy,1
hottest,mufucka',1
hottest,",",1
hottest,block,6
hottest,ticket,6
hottest,shit,2
chainsaw's,outta,2
c',tait,1
re-up,!,1
re-up,When,4
re-up,Yours,1
re-up,Pussies,4
2015,poppin',1
cheap-ass,little,6
roasting,on,7
roasting,'em,3
gunpowder,too,1
ev'rybody,down,3
ev'rybody,pay,3
ev'rybody,else,12
ev'rybody,to,5
ev'rybody,that,10
laser,beams,1
Putt-Putt,golf,5
grinning,a,9
grinning,I'll,1
grinning,",",4
grinning,at,20
Lavish,Lee,1
Pulling,me,7
Pulling,on,3
Pulling,myself,5
Pulling,back,3
Pulling,your,7
plowmen,dig,4
eyeball,Next,3
n'crois,plus,1
ripe,and,14
ripe,It's,10
ripe,",",8
passe-t-il,de,1
lust,or,5
lust,for,17
lust,it,2
lust,.,3
lust,He,2
lust,its,3
lust,Or,4
lust,If,3
felice,caraz,3
felice,carathon,2
hunnies,involved,3
stone-faced,while,12
concealing,everything,1
concealing,Things,8
romance,And,3
romance,Slow,16
romance,that,1
romance,I,10
romance,was,8
romance,is,22
romance,That,13
romance,Some,9
romance,",",38
romance,but,1
romance,Your,1
romance,I'd,24
romance,I'm,13
romance,'cause,3
romance,Put,16
romance,You,5
romance,My,8
romance,or,12
romance,Erotica,2
Game's,style,5
Game's,up,2
balm,?,1
trouve,Tu,1
Imprisoned,by,3
dusk,And,2
dusk,of,2
dusk,Tonight,3
dusk,OK,3
dusk,Ladies,2
Potatoes,they,2
gun-belts,tied,2
bald,wig,22
bald,",",5
bald,headed,11
PIECES,DEXTER'S,3
paving,the,9
dust,Sell,1
dust,and,29
dust,It's,4
dust,is,1
dust,worms,4
dust,as,4
dust,in,5
dust,your,2
dust,no,5
dust,",",6
dust,.,7
dust,Judgement,5
dust,to,4
dust,Ain't,4
dust,was,2
dust,A,1
dust,On,5
dust,I,8
dust,ye,9
dust,were,9
dust,upon,12
dust,I'd,2
dust,Stopped,2
dust,She,3
dust,smoking,1
dust,The,3
dust,And,2
dust,on,23
dust,All,5
dust,off,7
dust,Just,3
dust,of,15
dust,settles,3
dust,In,2
dust,If,18
dust,my,2
dust,it'll,5
fifty-four,I,8
Julio,down,15
Julio,in,1
Wallflower,",",4
Denaun,And,4
Denaun,Yeah,1
Denaun,man,2
dock,Ready,10
dock,"""",3
dock,",",3
dock,at,11
Straw,into,1
Julie,baby,8
Julie,says,1
concealin',",",1
concealin',Took,5
Julia,Her,4
Julia,Hum,4
Julia,When,4
Julia,",",88
Julia,Julia,19
Julia,.,42
Strap,him,5
Strap,yourself,8
command,He's,21
command,Ah,18
command,",",10
command,But,5
command,.,2
command,Hey,8
command,Your,27
gully,gully,2
gully,than,2
bananas,you'd,2
bananas,I,5
bananas,pussy,2
bananas,",",9
bananas,.,10
bananas,Honey,2
bananas,as,5
bananas,in,1
bananas,I'm,1
moments,full,1
moments,Okay,1
moments,of,3
moments,mending,1
moments,",",4
moments,will,8
moments,can,2
moments,With,18
moments,He,1
rambled,out,5
rambled,'round,2
Maxx,back,1
glue,and,17
glue,It's,2
glue,When,1
glue,",",4
glue,to,5
glue,See,2
glue,through,9
glue,in,3
glue,baby,4
glue,glue,4
rambler,I'm,3
rambles,Bankers',23
rambles,bring,2
Flynn,in,2
hizzy,!,1
Wearing,a,2
Wearing,visors,1
Wearing,rings,10
Wearing,fancy,2
Wearing,retro,4
Wearing,those,1
generous,bomb,2
danser,le,1
politique,Je,1
residential,Found,2
a-walkin',down,24
a-walkin',to,1
Booked,himself,9
Unfortunately,I,3
taunt,And,2
taunt,me,3
Dinner,while,10
mike-o,",",1
Skating,on,2
Seating,here,4
Oho,",",4
Oho,whoa-ho,3
Ohh,ohh,21
Ohh,don't,2
Ohh,god,2
Ohh,",",3
Ohh,Keep,2
Ohh,girl,2
Ohh,Hold,2
Ohh,your,2
onion,I,2
onion,gook,4
onion,.,45
onion,rings,19
onion,Oh,12
stagger,And,1
proletariat's,gone,2
Ohp,",",3
replacement,Niggas,1
Quit,grabbing,5
Quit,snapping,5
Quit,hollerin',1
Quit,smothering,3
Quit,",",2
Quit,playin',2
Quit,givin',5
Quit,acting,6
Quit,frontin',1
Quit,laughing,3
Quit,crying,5
Quit,hanging,1
Quit,tryin',7
Quit,worrying,5
murk,things,2
murk,you,1
murk,it,1
murk,that,3
habitat,But,3
J'entends,mon,1
J'entends,encore,1
footage,",",1
thief,and,7
thief,All,2
thief,"""",4
thief,For,3
thief,Oh,5
thief,I,1
thief,of,38
thief,",",35
thief,But,13
thief,.,1
thief,to,3
thief,There's,11
thief,Looks,22
thief,They,5
thief,in,34
thief,perhaps,10
thief,She's,2
thief,Come,3
thief,?,9
thief,he,3
ballot,note,7
cribbo,Shout,3
forgives,I,15
disbelief,I,2
hoarder,of,3
everythang,Everything,3
avoid,me,8
avoid,and,10
avoid,her,3
avoid,yesterday,1
avoid,it,2
avoid,defeat,5
avoid,the,34
avoid,any,3
Limitless,undying,17
shortie,think,1
shortie,That's,4
swifty,mcvay,4
swifty,McVeigh,2
forgiven,till,4
forgiven,It,1
forgiven,?,2
forgiven,If,1
stairway,railings,2
Eden,Relationships,9
Eden,is,4
Eden,The,45
Eden,With,9
Eden,At,9
Crescendolls,.,3
Popeyes,and,1
stage,And,6
stage,the,1
stage,and,14
stage,right,1
stage,With,1
stage,fright,8
stage,screamin',10
stage,in,7
stage,",",18
stage,But,14
stage,Should,1
stage,to,7
stage,So,1
stage,screamin,3
stage,they'll,2
stage,World,5
stage,world,1
stage,I'm,1
stage,was,2
stage,You,8
stage,once,34
gained,the,6
gained,some,4
gained,By,2
gained,by,3
Toilet,water,3
Toilet,trained,14
sister,and,4
sister,why's,2
sister,sees,8
sister,almost,3
sister,looks,2
sister,home,1
sister,3-way,2
sister,Pam,7
sister,Friend,6
sister,",",45
sister,callin',4
sister,how,8
sister,tends,1
sister,Not,4
sister,moaned,2
sister,that,1
sister,who,6
sister,Lucy,2
sister,Magazine,5
sister,Nancy,2
sister,not,5
sister,Or,2
sister,he,19
sister,Love,2
sister,did,4
sister,was,2
sister,Kate,1
sister,either,7
sister,goodbye,2
sister,or,7
Collaborating,",",7
idolize,and,3
idolize,And,8
angeles,treats,1
trapster,",",2
seeds,and,1
seeds,from,1
seeds,Please,5
seeds,.,1
seeds,while,37
seeds,you've,1
seeds,If,3
diabolical,With,5
diabolical,one,4
Pedro,to,3
Pedro,behind,22
Pedro,Warm,12
Pedro,It,12
Pedro,Just,12
Opened,a,9
Opened,up,5
mets,un,2
booed,off,11
booed,",",5
commitment,Certain,1
commitment,",",2
commitment,But,1
commitment,?,1
hathaway,Shake,1
''-,What,5
Century's,And,1
Philistines,",",22
housing,march,9
housing,section,9
housing,flushes,2
housing,but,9
housing,system,3
housing,systems,9
is-m,All,1
is-m,",",2
naturally,come,1
naturally,Life,11
naturally,Well,26
naturally,We'll,13
function,is,1
function,throughout,3
function,",",3
function,anymore,12
in-school,to,10
funnel,Everyday,1
Well,I'll,21
Well,all,3
Well,just,2
Well,don't,65
Well,shake,81
Well,yes,1
Well,blot,3
Well,",",3436
Well,then,4
Well,his,4
Well,get,25
Well,ya,3
Well,gonna,25
Well,early,25
Well,I'd,17
Well,they,24
Well,I'm,93
Well,now,88
Well,shawty,2
Well,OK,11
Well,did,4
Well,junk's,2
Well,these,2
Well,gimme,3
Well,she,129
Well,some,13
Well,searching,6
Well,Long,1
Well,see,48
Well,what,8
Well,Susie,4
Well,giving,2
Well,Lucille,6
Well,since,14
Well,there's,27
Well,they'll,2
Well,Baby,2
Well,probably,1
Well,ever,4
Well,we,1
Well,run,2
Well,Charlie,6
Well,never,8
Well,here,6
Well,met,4
Well,let,19
Well,Mr,18
Well,aren't,1
Well,come,10
Well,on,19
Well,about,4
Well,ok,4
Well,of,42
Well,bitch,3
Well,your,3
Well,you're,5
Well,guess,22
Well,I've,16
Well,it's,29
Well,three,5
Well,I'ma,1
Well,why,1
Well,mama,5
Well,tell,2
Well,We'll,1
Well,that,6
Well,what's,8
Well,it,43
Well,hear,1
Well,baby,30
Well,that'll,9
Well,here's,48
Well,he,2
Well,a-when,4
Well,they're,6
Well,look,47
Well,f,2
Well,this,12
Well,gotta,5
Well,work,27
Well,up,10
Well,can,8
Well,my,173
Well,and,4
Well,do,11
Well,fuck,8
Well,honey,1
Well,at,1
Well,if,68
Well,no,6
Well,things,2
Well,when,7
Well,lately,2
Well,you,223
Well,puffing,2
Well,I,404
Well,who,3
Well,he'll,4
Well,a,1
Well,i,4
Well,maybe,1
Well,obviously,2
Well,Player,3
Well,alright,10
Well,she's,2
Well,the,74
Well,that's,14
Tularosa,alley,8
delivery,!,5
delivery,room,4
delivery,just,5
construction,worker,23
beeper,kept,2
count,me,39
count,on,13
count,them,25
count,from,7
count,for,4
count,I,2
count,of,11
count,",",5
count,it,4
count,how,5
count,every,3
count,From,2
count,the,38
count,gets,10
count,my,6
count,'less,3
count,Encore,5
McLovin,You,1
McLovin,",",3
official,all,4
official,My,5
smooth,and,2
smooth,On,8
smooth,like,4
smooth,chords,3
smooth,ran,3
smooth,Lips,4
smooth,talkers,2
smooth,as,5
smooth,criminal,8
smooth,out,7
Dropping,to,2
C4,them,1
entends,plus,2
Jesse,James,12
bearing,down,17
bearing,on,3
bearing,It's,8
bearing,with,5
bearing,out,2
criminal's,death,2
ASAP,And,1
ASAP,for,1
ASAP,Get,1
recognize,me,4
recognize,his,10
recognize,Help,7
recognize,that,1
recognize,But,12
recognize,.,2
recognize,They,2
recognize,you,89
recognize,the,2
recognize,my,4
recognize,I'm,2
Clinical,studies,1
J'suis,apte,5
Grips,on,1
prosperous,There,3
variety,was,4
saunas,You,1
Volume,1,1
Understand,I'll,4
Understand,What,3
Understand,yo,4
Understand,that,1
Understand,Ya,1
Understand,That,1
Understand,",",25
Understand,I,8
Understand,'Cause,7
Understand,girl,1
Understand,my,3
gallantly,handed,23
Clint's,speech,1
footprints,are,4
footprints,in,2
Believes,all,2
Noise,Nigga,1
Fifty-two,gypsies,1
countersigned,I'm,1
South,Used,2
South,Central,7
South,Pole,2
South,politician,10
South,flyin',3
South,Park,8
South,",",2
South,Parks,2
South,Gwinnett,2
South,American,13
South,California,8
South,You've,8
South,they,25
South,Dakota,18
South,Wales,2
South,America,9
matrix,And,1
matrix,We,5
fidduck,nigga,1
fidduck,abiddout,1
jeweler's,store,15
Demi,Moore,2
pension,In,1
boutique,and,2
Sadly,I,24
gesehen,Sie,4
swirls,It's,3
swirls,When,7
party',I,24
CR,great,3
oldest,trick,1
oldest,",",8
oldest,son,2
drinkin,from,8
psychopathic,Pyromaniac,1
Watch,me,18
Watch,a,6
Watch,what,1
Watch,your,8
Watch,her,2
Watch,that,1
Watch,this,8
Watch,niggas,2
Watch,them,12
Watch,us,4
Watch,him,1
Watch,how,23
Watch,waterfalls,11
Watch,the,54
Watch,my,6
Watch,you,3
Watch,'em,2
Watch,out,44
Fluid,And,1
Architects,may,48
Ranger,and,5
Changing,cars,4
Changing,me's,1
Changing,my,14
Changing,your,1
Changing,movement,1
League,Well,1
blistering,sun,5
blistering,assault,2
blistering,cold,20
blanket,on,44
blanket,of,15
blanket,By,2
blanket,",",4
sellers,",",8
sellers,by,2
manic,state,3
kshh,Fix,6
chauvinist,pig,5
bewildered,brain,2
bewildered,When,3
bully's,in,4
Jigga,on,5
Jigga,record,1
Jigga,joint,2
Collins,",",19
'dear,dave,1
established,this,4
LSD,And,2
Thing's,all,2
near,and,2
near,When,12
near,Little,1
near,shot,4
near,It's,12
near,Please,3
near,it,2
near,And,7
near,Lights,2
near,Holding,5
near,year,1
near,You,3
near,The,2
near,to,73
near,Everyone,10
near,",",45
near,.,25
near,I,26
near,Words,2
near,got,2
near,you,77
near,Spain,11
near,He,2
near,me,57
near,Chasing,8
near,Look,19
near,ya,4
near,Maybe,1
near,I'd,4
near,So,6
near,Sets,2
